feature,pearson_r,pearson_p,spearman_r,spearman_p
specter2_dim_420,-0.02380155752940958,2.534448433678679e-120,-0.019474918822573982,3.480665676631112e-81
specter2_dim_741,-0.023746182412359394,8.996453524146482e-120,-0.020073488016324095,3.907249900950653e-86
specter2_dim_700,-0.0237399322766885,1.0377439991545987e-119,-0.023207630225701117,1.73089998225748e-114
scibert_dim_515,-0.023714746378617466,1.8443358634575e-119,-0.03954871512865024,0.0
scibert_dim_271,-0.02370368988898,2.3735340017408082e-119,-0.021184060329935007,1.0302809406296555e-95
sent_transformer_dim_49,-0.023669921789089512,5.124812296123987e-119,-0.02157161151527299,3.5427341270905994e-99
sent_transformer_dim_275,0.023559477033497443,6.305077037845413e-118,0.023738899443557827,1.0625203745174848e-119
specter2_dim_507,-0.023456409458723945,6.490955812170798e-117,-0.027211767821878754,1.1403986283996541e-156
scibert_dim_139,0.02332630661947798,1.2140049857604857e-115,0.021549298257186798,5.6292913855099615e-99
specter2_dim_379,-0.023287538895548673,2.8963912609389037e-115,-0.02939517528793125,1.729803606392766e-182
scibert_dim_612,-0.02311986296992404,1.2245485669971446e-113,0.01683141030397961,4.154452602627831e-61
scibert_dim_430,0.023062338288020356,4.3969334034972477e-113,0.024027008440499067,1.4147668115630845e-122
scibert_dim_292,-0.023054802908159384,5.197231829329972e-113,-0.01969354771722998,5.636758947810866e-83
scibert_dim_552,-0.02300510219974473,1.5637586512604906e-112,-0.03244169652957284,7.694763933833997e-222
specter2_dim_530,-0.02297011046501611,3.3913104396496534e-112,-0.02754944057021617,1.5634925184733068e-160
scibert_dim_698,0.02291064568153173,1.2604627858012617e-111,0.02021794747588094,2.3710336791118294e-87
scibert_dim_239,-0.02282766098310942,7.829675395675584e-111,-0.007651846264384685,6.512214080491422e-14
scibert_dim_450,0.02281711252733951,9.871113637568374e-111,0.016977751321363314,3.829049867010502e-62
scibert_dim_195,0.022741592800565504,5.168913464488663e-110,0.028098709410405136,6.439235808250738e-167
specter2_dim_509,0.022736936620508456,5.723392995665972e-110,0.02604573324615129,1.0731315610244464e-143
is_oa_venue,0.0226963972208516,1.3885943975858714e-109,0.022696397220851695,1.3885943975827008e-109
sent_transformer_dim_56,0.022674859324055503,2.2222825547160573e-109,0.024341647817137685,9.347533840162452e-126
specter2_dim_280,-0.022665877319373893,2.7033990978615404e-109,-0.024530050722168205,1.1137683404657606e-127
sent_transformer_dim_324,-0.022606005999992143,9.96264337609106e-109,-0.023241041274215828,8.202849462356003e-115
specter2_dim_345,-0.022595872882142314,1.2419379817421335e-108,-0.025559446561886225,1.8776148491821193e-138
specter2_dim_706,-0.02258597533345793,1.5401341670758769e-108,-0.022267984890145698,1.4739842822094222e-105
sent_transformer_dim_135,0.022575463331218383,1.9354169573363162e-108,0.021426600160762643,7.122909629533525e-98
sent_transformer_dim_336,-0.022541204282709656,4.07196416017971e-108,-0.026336577682845235,7.042727592246598e-147
specter2_dim_479,0.022528576732153797,5.354834697933619e-108,0.019242177866241047,2.666932091415648e-79
scibert_dim_454,0.022399162329954352,8.788269133824496e-107,0.02792122145075248,7.689619697104158e-165
scibert_dim_409,-0.022393422649809452,9.945700331305916e-107,-0.010785066601566183,4.2177404272709284e-26
abstract_length,0.022390217011739467,1.0657098480288789e-106,0.12229391205481534,0.0
scibert_dim_315,0.02228893189440062,9.40645425549876e-106,0.014895266614171053,3.017180756550074e-48
scibert_dim_443,-0.022184753497362666,8.745214925833723e-105,-0.03243591190273193,9.216984892562086e-222
sent_transformer_dim_42,0.02217002570159808,1.1975713647925608e-104,0.022533208443000382,4.843134369742358e-108
specter2_dim_490,0.022163130728073358,1.3873586197736937e-104,0.022797602259708036,1.5147942237073996e-110
specter2_dim_419,-0.022146200908747995,1.990548444460547e-104,-0.024937191452219024,6.897155157212711e-132
specter2_dim_154,0.022133287517337383,2.6210847474667907e-104,0.022967951303514977,3.557098441194897e-112
specter2_dim_429,0.0221163021512118,3.763293462517992e-104,0.026082984938438355,4.216501480763335e-144
specter2_dim_393,0.02210865877904757,4.428102193865767e-104,0.025616928208270575,4.560392808696913e-139
specter2_dim_427,-0.02207984287688932,8.172429099065493e-104,-0.020344022868308272,2.021955181281167e-88
sent_transformer_dim_15,0.022037160777050813,2.022610522070812e-103,0.01893330653123899,7.79693514811861e-77
specter2_dim_14,-0.022007509896334713,3.792005080370501e-103,-0.022089940625876457,6.59373187840555e-104
specter2_dim_212,-0.02200576341680378,3.934912019912624e-103,-0.026877851093262847,6.764904961895574e-153
scibert_dim_214,0.021996098133214334,4.828635028523139e-103,0.016532313178001398,5.093927434257199e-59
sent_transformer_dim_78,0.0219828474050179,6.391826432203903e-103,0.021337820852708536,4.4284969147100346e-97
scibert_dim_302,-0.02194567276292675,1.4026312059828222e-102,-0.02360880557071626,2.0581670211703967e-118
specter2_dim_44,0.021937881652729765,1.6535011437274556e-102,0.02379732174216199,2.792633329029935e-120
specter2_dim_716,-0.021936365632913186,1.7072875643940993e-102,-0.0173539622570295,7.592256045701475e-65
sent_transformer_dim_342,-0.02187843520463487,5.791910596520318e-102,-0.022637626226909957,5.004840029332543e-109
scibert_dim_311,0.021859106397411742,8.700016676649146e-102,0.03774016278262588,1.6106556301241984e-299
sent_transformer_dim_137,0.021744926619756574,9.553056828841463e-101,0.020327545272152543,2.7917958350999834e-88
scibert_dim_255,-0.021713857148896468,1.8296421205028185e-100,-0.0182485347828415,1.6493087135037461e-71
specter2_dim_111,0.021589802079239127,2.4278890401456124e-99,0.013744599557936754,2.428852102875765e-41
scibert_dim_730,0.021588167744334787,2.511764640312217e-99,0.05120674448713124,0.0
specter2_dim_624,0.021545863491288588,6.044964325685246e-99,0.021910074228914115,2.973386278053032e-102
specter2_dim_57,-0.021521847126596553,9.944737624187746e-99,-0.023634421256506038,1.1497353910667629e-118
specter2_dim_271,-0.021466570709257275,3.120962447088252e-98,-0.017536744941707524,3.515638232201456e-66
specter2_dim_315,-0.02145583721042997,3.895727435594876e-98,-0.023151119830111325,6.105708086303523e-114
scibert_dim_433,-0.021446604465513917,4.71395633139132e-98,-0.024090106251461633,3.283056702460965e-123
sent_transformer_dim_330,0.02143692233613487,5.7567102606182477e-98,0.02386916534709719,5.375546896561077e-121
specter2_dim_244,0.021426749350768104,7.101025307857144e-98,0.014688665793472283,5.754615343225644e-47
sent_transformer_dim_375,-0.02142378982633332,7.547955931812512e-98,-0.021797540339878886,3.1717671665694156e-101
specter2_dim_384,-0.02135512860357342,3.1031292971760114e-97,-0.018904801948209943,1.3106674391741216e-76
sent_transformer_dim_60,-0.02131802643737069,6.648920757377812e-97,-0.02161095857695757,1.563824327840021e-99
scibert_dim_583,0.021283468206197982,1.350500542278419e-96,0.03860989956469278,0.0
specter2_dim_711,0.021167810531431058,1.4348830897764193e-95,0.023977671270545186,4.421615134287891e-122
scibert_dim_13,0.021061831242787606,1.2369792981261085e-94,0.021697035876089902,2.6001396723400114e-100
specter2_dim_527,0.021007952163885,3.6829283097742707e-94,0.021181409625396386,1.0875020553034194e-95
scibert_dim_729,-0.020987660906437586,5.550447770377655e-94,-0.03342327479721423,2.4060338944506566e-235
specter2_dim_268,-0.020975829669952744,7.048781050977817e-94,-0.020371480625347205,1.1804343297120263e-88
sent_transformer_dim_22,-0.02093136251568667,1.7284927386126771e-93,-0.021335084469895262,4.684516101794971e-97
specter2_dim_128,-0.02088969864525312,3.99867113526851e-93,-0.017313539648668094,1.4913906202698352e-64
sent_transformer_dim_67,0.0208733576680666,5.5536688230130505e-93,0.02465150617970968,6.290567971564656e-129
sent_transformer_dim_360,-0.02080240942961042,2.3051611059104945e-92,-0.02218144148596484,9.386024108892725e-105
scibert_dim_248,0.020788469464031976,3.0472201106729633e-92,0.025197850509137382,1.2830891330425534e-134
specter2_dim_677,-0.020727864261946723,1.0230610711939792e-91,-0.019646366077609084,1.377666941141814e-82
scibert_dim_396,0.020695803223674487,1.9388463810306202e-91,0.016399874687762758,4.168368827169665e-58
sent_transformer_dim_359,0.020572102160754408,2.263374688391325e-90,0.018963525707820603,4.4917726941654074e-77
specter2_dim_177,-0.020539966584354814,4.2752226967451785e-90,-0.023761315038414884,6.365694154509309e-120
specter2_dim_218,0.020520376577815313,6.296830981208253e-90,0.01602601103209204,1.4378396709938315e-55
specter2_dim_426,0.020404436866868336,6.181482470085977e-89,0.020764870538432345,4.885429747383652e-92
scibert_dim_408,0.020401737647209647,6.518088712963958e-89,0.01928752828613118,1.149762855319041e-79
scibert_dim_391,0.020394420078858697,7.525454937967361e-89,0.02816924223646514,9.544788953752434e-168
scibert_dim_586,0.020387595941610208,8.604321333818771e-89,0.016736555151693276,1.9270665275359835e-60
abstract_word_count,0.020291658687099926,5.631743401600842e-88,0.11736384542683763,0.0
sent_transformer_dim_270,0.02025302328678562,1.197143877916922e-87,0.021433215195704593,6.214327745993551e-98
specter2_dim_256,0.020195603124866086,3.6621461879205117e-87,0.01794843819427602,3.087630267335586e-69
specter2_dim_732,0.020177703502201404,5.185946764984884e-87,0.02153948667984904,6.899575357470347e-99
scibert_dim_168,0.02015809156424066,7.589638384954256e-87,0.022193516387622923,7.25258925053696e-105
scibert_dim_45,-0.020130609567265315,1.2933471375114194e-86,-0.04182034020200112,0.0
scibert_dim_0,0.020118895534422764,1.622902492009669e-86,0.0357390345124562,8.40335091531795e-269
specter2_dim_283,0.019947137277539072,4.4579224612856037e-85,0.01212479206140377,1.4993141821902023e-32
scibert_dim_493,-0.01987434962262196,1.7996090305535113e-84,-0.01066139767776751,1.523905440488445e-25
scibert_dim_321,-0.01986631792235551,2.098537335126193e-84,-0.014781120881102098,1.5460169528051168e-47
specter2_dim_552,-0.0197820394432106,1.0485763344171123e-83,-0.017849682181014168,1.6951571015239697e-68
sent_transformer_dim_310,-0.01975241386949787,1.8428874495310903e-83,-0.02015181603294059,8.572561228589703e-87
specter2_dim_747,-0.019690035888498634,6.024896415496179e-83,-0.01336744305350708,3.3834283800659897e-39
scibert_dim_513,0.01964105532430705,1.523253939909427e-82,0.015629959755414705,6.063171044842575e-53
sent_transformer_dim_169,0.019610200677999127,2.7290552423953274e-82,0.023018831273524373,1.1537786064028915e-112
sent_transformer_dim_366,0.019546662390668407,9.041812594720604e-82,0.019056828490462276,8.13833824412586e-78
sent_transformer_dim_136,0.019485570578950444,2.850246985570444e-81,0.021457577379992418,3.7581938114449164e-98
specter2_dim_516,0.019484636180771623,2.900660647397253e-81,0.02299557739661031,1.9307846107221224e-112
scibert_dim_142,-0.019473920828163155,3.5464231001698057e-81,-0.030222155180769674,8.694081972704962e-193
specter2_dim_145,0.01938816855482009,1.764646570861574e-80,0.02201971634906592,2.9278209818623014e-103
scibert_dim_158,-0.019372631545617313,2.358261408062529e-80,-0.01334345000645537,4.610517903387199e-39
specter2_dim_737,-0.019372311648368203,2.372377488772428e-80,-0.015833346428799428,2.7721348446201095e-54
specter2_dim_367,0.019319224193144986,6.378453365735847e-80,0.018083295668847997,2.9725108380633774e-70
sent_transformer_dim_165,0.019310441493380532,7.51040367938515e-80,0.020584317129631085,1.7768760494714585e-90
specter2_dim_728,-0.01929437773990634,1.0123845196740568e-79,-0.018030485264963623,7.448837306932724e-70
sent_transformer_dim_152,-0.019256911913956926,2.0294980114575086e-79,-0.017257267902780867,3.807572760445001e-64
sent_transformer_dim_356,0.01909463704069184,4.063268970663386e-78,0.019489836470558707,2.6309648652997273e-81
scibert_dim_438,-0.01909008559946864,4.417955171107065e-78,-0.02739394381856553,9.525372620293722e-159
scibert_dim_637,-0.019059286905387746,7.779273768744826e-78,-0.022067309073689003,1.066598541513608e-103
sent_transformer_dim_297,0.019008472055669752,1.9746331220036343e-77,0.022103736291374035,4.917048596640906e-104
sent_transformer_dim_166,-0.0189822890777641,3.187974978533991e-77,-0.019716340298297136,3.6576856975587395e-83
specter2_dim_566,-0.018954710793418497,5.276194819790292e-77,-0.01869257953920182,6.113163778930293e-75
sent_transformer_dim_121,-0.018940436876879047,6.8461382687644285e-77,-0.019867024901474867,2.070347338288573e-84
scibert_dim_28,0.018926378060704983,8.84673238725458e-77,0.027445613051068993,2.437494791934762e-159
specter2_dim_261,0.01886612218469557,2.6487487936674107e-76,0.01437122869069828,4.9295413023741585e-45
specter2_dim_553,0.018857698122849022,3.0867647221058586e-76,0.02014702087905596,9.408331079136143e-87
scibert_dim_256,0.018783403297455266,1.186816707260859e-75,0.02282932562600129,7.548495248117802e-111
specter2_dim_523,0.018602810378917353,3.065556033620263e-74,0.021786615485186622,3.9886324661161935e-101
specter2_dim_651,0.018569358453899634,5.57947012413465e-74,0.023509684474652747,1.947355200976177e-117
specter2_dim_236,0.01852748226043851,1.179010758903399e-73,0.019967389811178998,3.0207397259192037e-85
specter2_dim_612,-0.01852492870207982,1.2339787351120844e-73,0.06736572704617326,0.0
specter2_dim_720,-0.018443407142882395,5.2682741225930745e-73,-0.015922680168502366,7.060931217134767e-55
specter2_dim_9,-0.018354027514397613,2.5681074159009014e-72,-0.018894689382873052,1.5755644467102443e-76
specter2_dim_239,-0.018338939808131435,3.352846207782445e-72,-0.016940755937303917,7.009540645584389e-62
scibert_dim_378,0.018289122656156315,8.074120337416271e-72,0.02147683305174657,2.5244735092137656e-98
scibert_dim_258,-0.01828217200383358,9.125708641761246e-72,-0.011056899216635115,2.3801019406859514e-27
sent_transformer_dim_283,-0.01827715560534086,9.96847578499265e-72,-0.017875131056968866,1.0939843971707602e-68
specter2_dim_620,-0.018181453453933377,5.351696810637339e-71,-0.019034797894087335,1.219088456359488e-77
specter2_dim_205,-0.01808136437254157,3.074214651400927e-70,-0.01338654374365033,2.643608894039781e-39
sent_transformer_dim_23,-0.018045326497291042,5.755527447494849e-70,-0.017181413712843294,1.3405281183653895e-63
scibert_dim_421,0.01799492523840942,1.380635402588306e-69,0.008828506399621591,5.1367984721230926e-18
scibert_dim_343,-0.017970355339378984,2.1131847949383704e-69,-0.00802249730120107,3.825231456396102e-15
specter2_dim_95,-0.01796951205402282,2.1442613200825961e-69,-0.024037032170780015,1.1220541731748376e-122
specter2_dim_286,0.01795247655058822,2.879357956205208e-69,0.016405295562308304,3.8259787497848056e-58
scibert_dim_22,0.017845109881698868,1.8338072146202024e-68,0.026218022009904994,1.4107110768395332e-145
sent_transformer_dim_211,-0.017810289863876144,3.3349357383302876e-68,-0.020347204560242624,1.899782884956948e-88
specter2_dim_557,-0.017760086934528154,7.882783683855277e-68,-0.017439188544795658,1.8193790498071514e-65
specter2_dim_246,-0.017692251307651223,2.5108604604893985e-67,-0.020046733643561274,6.550850356155444e-86
specter2_dim_380,0.017615052305687277,9.334389805891888e-67,0.01678107391788632,9.388717598669333e-61
specter2_dim_765,-0.01749741548518164,6.828005979485677e-66,-0.016047409951897344,1.0328194309156398e-55
scibert_dim_684,-0.017487857980193797,8.021478140572322e-66,-0.009817756370326683,6.607693002558321e-22
scibert_dim_707,0.017454217393128246,1.4131875510937772e-65,-0.0005920025962201136,0.5618869623471265
sent_transformer_dim_320,-0.017399934228472844,3.5161711267124614e-65,-0.016453599824360052,1.780375877165703e-58
specter2_dim_515,-0.01737357991831527,5.467916229048261e-65,-0.014102629577609833,1.9749748553969426e-43
scibert_dim_638,0.01737032012932551,5.7745712150958334e-65,-1.2422707356494206e-6,0.9990288389412885
specter2_dim_346,-0.01736242659500152,6.5900020291952685e-65,-0.015587550636945025,1.1479423122854804e-52
specter2_dim_611,-0.017298001490494534,1.9325131614747828e-64,-0.009954630871906857,1.778027310469172e-22
sent_transformer_dim_117,0.017296819499466345,1.9709636386253898e-64,0.016937192795059584,7.429356652445923e-62
scibert_dim_318,0.017291105442740897,2.1678694036888847e-64,0.020331817778671175,2.567820001968348e-88
specter2_dim_543,0.017258687499232872,3.718736187978234e-64,0.02009015276423434,2.8309351135860098e-86
scibert_dim_604,0.017209135741419895,8.467988090669761e-64,0.009971773233727636,1.5065785841378719e-22
scibert_dim_545,0.017195900246007867,1.0545484475510552e-63,-0.0037252507055180644,0.0002622471821952391
specter2_dim_217,-0.017148808995377664,2.2987930502397493e-63,-0.016308466863747265,1.7611559963047355e-57
specter2_dim_601,-0.017098235245039888,5.295830864766146e-63,-0.017827703825261106,2.473170935340712e-68
scibert_dim_494,0.017091884526590655,5.879914961654558e-63,0.01842298889458063,7.570389697081038e-73
sent_transformer_dim_261,-0.01702478592736652,1.7717847020299333e-62,-0.01694481932691247,6.5595622407565075e-62
scibert_dim_309,0.016976666170752653,3.897639593875682e-62,0.028274587427056574,5.465562284975235e-169
specter2_dim_472,0.016963967727162615,4.797284393848179e-62,0.021034581137181735,2.1486228491671074e-94
sent_transformer_dim_52,0.016902115201776237,1.3163137552958309e-61,0.01345933837631984,1.0289947604952762e-39
scibert_dim_103,0.01682939336326892,4.292618416756686e-61,0.015939522116718608,5.451468770665792e-55
specter2_dim_127,-0.016779172887298736,9.681852805624014e-61,-0.014337804097864955,7.832232256914848e-45
scibert_dim_217,0.016649379461261403,7.834848094040251e-60,0.024578183017808886,3.5720028566159784e-128
specter2_dim_294,-0.016546863532358666,4.039345383547353e-59,-0.02330818799824255,1.8230227956527885e-115
specter2_dim_334,-0.016514562320777214,6.758254568679764e-59,-0.01294365417882046,7.379033722125765e-37
specter2_dim_231,-0.016487054787244017,1.0467525236094178e-58,-0.01807263166352999,3.5791504303466085e-70
scibert_dim_245,0.016468687538868307,1.4013332949333234e-58,0.022555945722842884,2.9571033009465966e-108
sent_transformer_dim_171,-0.0164655889564285,1.4719791623582158e-58,-0.016176181838548864,1.3974908644771169e-56
scibert_dim_379,-0.016391924423037222,4.726462599274557e-58,-0.029544080155720156,2.5391774054563545e-184
scibert_dim_150,-0.016330014967510506,1.2548150081796526e-57,-0.011220739453491533,4.0676089737721415e-28
scibert_dim_12,-0.01630979627287607,1.724728730019424e-57,-0.011975980455588888,8.490434668674029e-32
scibert_dim_383,-0.01627914987019947,2.791152831104197e-57,-0.015272665466346914,1.2442075843712896e-50
specter2_dim_567,0.016258895658167283,3.8347672186759874e-57,0.0235528165012302,7.332678129295255e-118
scibert_dim_328,0.016137235736028308,2.563305711391435e-56,0.014005057018975548,7.419436242292974e-43
specter2_dim_361,-0.016036096300976698,1.2303118668553222e-55,-0.014139127094816585,1.200979864678412e-43
specter2_dim_560,0.0159673871369229,3.551191151372963e-55,0.01947409871969125,3.5346118351430824e-81
specter2_dim_140,0.015948986808770032,4.713301092243807e-55,0.01469494463634781,5.264584841017991e-47
specter2_dim_459,0.01580572830519786,4.22442487834729e-54,0.010756684763298281,5.671150856304066e-26
specter2_dim_85,0.015687535780666007,2.54179473795235e-53,0.02222944957242771,3.3641212399075908e-105
scibert_dim_64,0.01566017600708193,3.8434931113659236e-53,0.003970562035982164,0.00010009946614741234
scibert_dim_628,0.015659691939081673,3.8716907404739997e-53,0.012379997184833976,7.296424069450381e-34
specter2_dim_196,0.015609600232460578,8.23909219955095e-53,0.016762036243548134,1.277181674703184e-60
specter2_dim_332,-0.015560241197666521,1.7299799744572613e-52,-0.01992769972651412,6.474252122834573e-85
sent_transformer_dim_218,-0.015554399652126565,1.8884317759473373e-52,-0.020441921059175115,2.9579668367046344e-89
sent_transformer_dim_98,-0.015519950654052208,3.1641951091693796e-52,-0.02185569850975632,9.346690127607284e-102
scibert_dim_358,0.015451869276268487,8.746278980711394e-52,0.019693853087049178,5.6042110406223805e-83
scibert_dim_680,0.015392811124271752,2.1052376010185547e-51,0.016511546545083033,7.090575719303267e-59
specter2_dim_473,-0.015341420823206857,4.508899098441858e-51,-0.02583582569845293,2.0225231056145604e-141
specter2_dim_519,-0.015319463902670537,6.238208642061435e-51,-0.017585998638839244,1.5277814206164764e-66
specter2_dim_483,0.015284994166691135,1.0375101367938531e-50,0.016505365529631635,7.823422395760898e-59
sent_transformer_dim_123,0.015273596869973547,1.2272535773864912e-50,0.016283942427369448,2.588902104075262e-57
scibert_dim_478,-0.01525318857176863,1.6573386985067994e-50,-0.019919838504908784,7.528118730015803e-85
specter2_dim_4,-0.015237732086310865,2.080245215634182e-50,-0.012124980404596909,1.4960074489998032e-32
specter2_dim_697,0.015068024936501606,2.484950307213767e-49,0.018270086612632915,1.1289379004049582e-71
scibert_dim_734,0.01504532104833737,3.45558567592586e-49,0.032420940779455114,1.470325293011385e-221
specter2_dim_267,0.01502197808812034,4.847673135926416e-49,0.014519203657930538,6.266598517682022e-46
sent_transformer_dim_253,-0.01501233222880455,5.574628364208536e-49,-0.018543940440463747,8.788259403699454e-74
specter2_dim_76,0.014948699241627448,1.3981892564267306e-48,0.018060411944443966,4.4273599200939204e-70
specter2_dim_282,-0.014941791312626794,1.5446062360695937e-48,-0.013814333977183875,9.605702237254838e-42
specter2_dim_603,-0.014912256389449364,2.3632948282684157e-48,-0.010773530594138932,4.7575891055370067e-26
scibert_dim_753,-0.014796168498047659,1.247317294138891e-47,-0.016436926530877787,2.318986420852863e-58
scibert_dim_188,0.01478176127545389,1.5319626861929e-47,0.01568307002943433,2.7194073528404854e-53
specter2_dim_489,0.014776413116815372,1.65335061060798e-47,0.008456508377542875,1.173280807476193e-16
specter2_dim_590,0.014721503655580932,3.611497904863279e-47,0.014749272594169147,2.4335537457469786e-47
specter2_dim_295,-0.014698412303089874,5.011991996571914e-47,-0.016295350917397526,2.1642746854750842e-57
sent_transformer_dim_347,0.014693814788527285,5.349591380214616e-47,0.01491396875318434,2.305787759093067e-48
nlp_punctuation_ratio,-0.014663827917041312,8.180056003567217e-47,0.026847998784831212,1.463263263752238e-152
specter2_dim_528,-0.014631357776485244,1.2943280677675082e-46,-0.009198337266788715,2.0109596619429629e-19
scibert_dim_134,-0.01460502735635855,1.8764111492450772e-46,-0.026585502041369443,1.246130603119569e-149
scibert_dim_655,0.01459734444084632,2.0909058298926062e-46,0.030777263581770107,7.345279026395705e-200
specter2_dim_683,-0.014525714293583004,5.720191790293213e-46,-0.02519897875543051,1.2484662846109426e-134
scibert_dim_331,0.01443028779823239,2.1695966557856284e-45,0.012299452203038243,1.9069980514224024e-33
scibert_dim_394,-0.014339143799369385,7.688382255776207e-45,-0.008683917391109176,1.760217953524144e-17
scibert_dim_441,0.014304300216505972,1.2444463070618004e-44,0.004149269574131492,0.00004793997251942687
specter2_dim_326,-0.01426918765791825,2.0193983342399819e-44,-0.01244420396931583,3.3773771935549026e-34
specter2_dim_173,0.014246050606470715,2.7763968858369244e-44,0.016070949667404095,7.173710479830464e-56
scibert_dim_21,-0.014241606222955523,2.9513064608932293e-44,-0.003156764530472932,0.0019815173801913627
scibert_dim_596,0.01413305279637887,1.3047501562460242e-43,0.014298549145988708,1.3472471802372065e-44
specter2_dim_322,-0.014111945111161331,1.7397074868209932e-43,-0.012350789010506995,1.0344876384949328e-33
sent_transformer_dim_325,0.014088757569399932,2.3851948189378953e-43,0.013715449875568966,3.574436175124931e-41
scibert_dim_607,0.014069950480789746,3.0797634031008285e-43,0.008505335891106884,7.839864019701876e-17
specter2_dim_107,0.013998441565119911,8.113348901913418e-43,0.013261002165743122,1.3296777554313264e-38
scibert_dim_326,-0.013885417551988397,3.713521645361283e-42,-0.014208533847654248,4.647263644332976e-44
scibert_dim_650,0.013808531035478877,1.0378415030107231e-41,-0.0026222883108238224,0.010190172520943891
sent_transformer_dim_323,-0.013721140919536325,3.314923523758886e-41,-0.013550813313878812,3.121440215006072e-40
specter2_dim_79,-0.013687870354433888,5.148141350510847e-41,-0.008437620343639507,1.3704732489149743e-16
scibert_dim_462,0.013611886771261123,1.4013277764974808e-40,0.010247922219902774,1.0052343031491362e-23
scibert_dim_578,-0.013559040456188071,2.802795236828668e-40,-0.009328961887147083,6.206913995487166e-20
sent_transformer_dim_248,-0.013548967482160994,3.197738904499764e-40,-0.011525780899674687,1.416609711658427e-29
specter2_dim_725,-0.013522400014921495,4.525246518025957e-40,-0.01492410616467092,1.9927712831043547e-48
sent_transformer_dim_25,0.013507356421332913,5.506823234193594e-40,0.014643758064079884,1.086396300231488e-46
sent_transformer_dim_86,-0.013448413369940371,1.1859153159217981e-39,-0.01612409364252804,3.144546454916049e-56
specter2_dim_703,0.0134350793665713,1.4099997018715602e-39,0.011889244537160773,2.3099996440494155e-31
specter2_dim_485,0.013352678388637492,4.093425146631887e-39,0.01046293105471107,1.1615491040567402e-24
scibert_dim_287,0.01320081277637328,2.869309133994243e-38,0.01502856313059006,4.406403835262769e-49
specter2_dim_442,-0.013187309515167181,3.4080782934868155e-38,-0.012330508324347273,1.3176235460794097e-33
specter2_dim_736,-0.013116854953502163,8.340758154338281e-38,-0.009675740745905763,2.531630133520225e-21
sent_transformer_dim_263,0.013089058132663539,1.1857511715801447e-37,0.011872521655970554,2.7993764371927638e-31
specter2_dim_386,-0.013061214538389676,1.6854561832604224e-37,-0.010056310469444081,6.62847309788929e-23
sent_transformer_dim_51,0.013046820478418061,2.0208950214191767e-37,0.010446206408846725,1.376023970924005e-24
scibert_dim_337,0.013044898876834405,2.0704299109726867e-37,0.027080814435164476,3.4862117696894906e-155
specter2_dim_155,-0.013023442842920925,2.7125876253701956e-37,-0.014283140133095933,1.6662459115309853e-44
sent_transformer_dim_327,0.013013604193125796,3.069859028169281e-37,0.014480853121320398,1.0716714792252593e-45
specter2_dim_570,0.012978919273614848,4.7449650016734025e-37,0.013476141858147096,8.270062124277476e-40
sent_transformer_dim_249,-0.012909754074758997,1.126827039835567e-36,-0.01387788737381654,4.107795853859604e-42
sent_transformer_dim_268,-0.012905085353698505,1.1943753031030855e-36,-0.012426000253986378,4.203375319654993e-34
scibert_dim_202,0.012828571628977532,3.0918241389471186e-36,0.022482564647629526,1.450719565068926e-107
scibert_dim_740,0.012808156413352988,3.9812552763123955e-36,0.016068868877868018,7.4087392337943825e-56
specter2_dim_329,-0.012762014755813001,7.039808999034799e-36,-0.008533650262700332,6.199048060008298e-17
scibert_dim_584,-0.012656634230291326,2.5680109600755826e-35,-0.029340413242169884,8.12632244936265e-182
specter2_dim_289,0.012647449188051276,2.8732024859321473e-35,0.014301281576244574,1.2973919139084034e-44
sent_transformer_dim_170,-0.012638265691430157,3.214344540779943e-35,-0.013988263860423148,9.308988117927967e-43
scibert_dim_25,0.0126339105516058,3.3899078684742365e-35,0.04117357249551676,0.0
specter2_dim_68,-0.012471142119402489,2.4418418734694423e-34,-0.01849212045591828,2.214766912056611e-73
sent_transformer_dim_316,-0.01244305833869918,3.424234558777492e-34,-0.01220002679040899,6.189961968595457e-33
specter2_dim_404,-0.012427517069446182,4.127490068838096e-34,-0.018756665582821498,1.92447419476971e-75
sent_transformer_dim_215,0.01241192269931304,4.977200521577449e-34,0.013056191676071872,1.7957007364570588e-37
scibert_dim_199,0.012374907738365967,7.75450447956546e-34,0.01836413155374599,2.1478808557180955e-72
scibert_dim_711,-0.012335104328206378,1.2473727240974642e-33,-0.005140739135577276,4.7312726927592447e-7
specter2_dim_266,-0.01230296841532861,1.8289070546113978e-33,-0.012647030452020905,2.8879438289291976e-35
sent_transformer_dim_146,0.012289091135811666,2.156888257287209e-33,0.013672509995628267,6.306059921389918e-41
sent_transformer_dim_192,-0.012231794189841052,4.25359165189894e-33,-0.010911754472735642,1.1143590923325707e-26
scibert_dim_308,0.012101832072069456,1.9618982603885355e-32,0.02016499431634115,6.6378354758254255e-87
sent_transformer_dim_365,-0.0120912913183951,2.2193096153232028e-32,-0.010007288230079278,1.0679451005303896e-22
specter2_dim_53,-0.012050947569532523,3.5540001677966825e-32,-0.006819863484689897,2.3547265957169933e-11
sent_transformer_dim_66,-0.012009744937346752,5.739508617878036e-32,-0.014040576010847695,4.587567761124785e-43
scibert_dim_526,-0.01200710040333177,5.918490889324004e-32,-0.009704140776734982,1.938245416403574e-21
scibert_dim_654,-0.011996208071674747,6.715989451112806e-32,-0.004844927047147394,2.0639339514295205e-6
